,date,value
318,2011-11-14,0
319,2011-11-15,0
320,2011-11-16,0
321,2011-11-17,0
322,2011-11-18,0
323,2011-11-19,0
324,2011-11-20,0
325,2011-11-21,0
326,2011-11-22,0
327,2011-11-23,0
328,2011-11-24,72
329,2011-11-25,0
330,2011-11-26,0
331,2011-11-27,0
332,2011-11-28,65
333,2011-11-29,0
334,2011-11-30,0
335,2011-12-01,67
336,2011-12-02,0
337,2011-12-03,0
338,2011-12-04,0
339,2011-12-05,0
340,2011-12-06,0
341,2011-12-07,0
342,2011-12-08,0
343,2011-12-09,70
344,2011-12-10,0
345,2011-12-11,79
346,2011-12-12,0
347,2011-12-13,66
348,2011-12-14,0
349,2011-12-15,67
350,2011-12-16,0
351,2011-12-17,0
352,2011-12-18,0
353,2011-12-19,0
354,2011-12-20,0
355,2011-12-21,69
356,2011-12-22,0
357,2011-12-23,77
358,2011-12-24,0
359,2011-12-25,0
360,2011-12-26,0
361,2011-12-27,0
362,2011-12-28,0
363,2011-12-29,72
364,2011-12-29,0
365,2011-12-30,0
366,2011-12-31,0
367,2012-01-01,0
368,2012-01-02,0
369,2012-01-03,0
370,2012-01-04,0
371,2012-01-05,0
372,2012-01-06,0
373,2012-01-07,80
374,2012-01-08,0
375,2012-01-09,66
376,2012-01-10,0
377,2012-01-11,0
378,2012-01-12,0
379,2012-01-13,0
380,2012-01-14,79
381,2012-01-15,0
382,2012-01-16,0
383,2012-01-17,65
384,2012-01-18,0
385,2012-01-19,0
386,2012-01-20,0
387,2012-01-21,0
388,2012-01-22,77
389,2012-01-23,0
390,2012-01-24,0
391,2012-01-25,65
392,2012-01-26,0
393,2012-01-27,68
394,2012-01-28,0
395,2012-01-29,77
396,2012-01-30,0
397,2012-01-31,64
398,2012-02-01,0
399,2012-02-02,0
400,2012-02-03,0
401,2012-02-04,0
402,2012-02-05,0
403,2012-02-06,0
404,2012-02-07,63
405,2012-02-08,0
406,2012-02-09,0
407,2012-02-10,100
408,2012-02-11,77
409,2012-02-12,0
410,2012-02-13,63
411,2012-02-14,64
412,2012-02-15,0
413,2012-02-16,64
414,2012-02-17,67
415,2012-02-18,0
416,2012-02-19,0
417,2012-02-20,0
418,2012-02-21,65
419,2012-02-22,0
420,2012-02-23,0
421,2012-02-24,0
422,2012-02-25,0
423,2012-02-26,0
424,2012-02-27,0
425,2012-02-28,0
426,2012-02-29,0
427,2012-03-01,0
428,2012-03-02,0
429,2012-03-03,0
430,2012-03-04,0
431,2012-03-05,0
432,2012-03-06,95
433,2012-03-07,63
434,2012-03-08,0
435,2012-03-09,0
436,2012-03-10,76
437,2012-03-11,76
438,2012-03-12,0
439,2012-03-13,0
440,2012-03-14,0
441,2012-03-15,0
442,2012-03-16,0
443,2012-03-17,0
444,2012-03-18,0
445,2012-03-19,0
446,2012-03-20,0
447,2012-03-21,64
448,2012-03-22,0
449,2012-03-23,0
450,2012-03-24,0
451,2012-03-25,0
452,2012-03-26,63
453,2012-03-27,0
454,2012-03-28,0
455,2012-03-29,0
456,2012-03-30,0
457,2012-03-31,77
458,2012-04-01,0
459,2012-04-02,0
460,2012-04-03,0
461,2012-04-04,0
462,2012-04-05,0
463,2012-04-06,0
464,2012-04-07,0
465,2012-04-08,0
466,2012-04-09,75
467,2012-04-10,0
468,2012-04-11,0
469,2012-04-12,0
470,2012-04-13,0
471,2012-04-14,77
472,2012-04-15,0
473,2012-04-16,0
474,2012-04-17,0
475,2012-04-18,63
476,2012-04-19,64
477,2012-04-20,0
478,2012-04-21,0
479,2012-04-22,0
480,2012-04-23,0
481,2012-04-24,0
482,2012-04-25,0
483,2012-04-26,63
484,2012-04-27,0
485,2012-04-28,0
486,2012-04-29,0
487,2012-04-30,0
488,2012-05-01,69
489,2012-05-02,0
490,2012-05-03,0
491,2012-05-04,0
492,2012-05-05,0
493,2012-05-06,75
494,2012-05-07,0
495,2012-05-08,0
496,2012-05-09,0
497,2012-05-10,0
498,2012-05-11,0
499,2012-05-12,0
500,2012-05-13,0
501,2012-05-14,0
502,2012-05-15,0
503,2012-05-16,0
504,2012-05-17,0
505,2012-05-18,0
506,2012-05-19,0
507,2012-05-20,77
508,2012-05-21,62
509,2012-05-22,0
510,2012-05-23,63
511,2012-05-24,0
512,2012-05-25,0
513,2012-05-26,0
514,2012-05-27,80
515,2012-05-28,0
516,2012-05-29,0
517,2012-05-30,62
518,2012-05-31,0
519,2012-06-01,0
520,2012-06-02,78
521,2012-06-03,0
522,2012-06-04,0
523,2012-06-05,0
524,2012-06-06,0
525,2012-06-07,0
526,2012-06-08,0
527,2012-06-09,0
528,2012-06-10,0
529,2012-06-11,0
530,2012-06-12,0
531,2012-06-13,0
532,2012-06-14,0
533,2012-06-15,0
534,2012-06-16,0
535,2012-06-17,0
536,2012-06-18,0
537,2012-06-19,0
538,2012-06-20,0
539,2012-06-21,0
540,2012-06-22,0
541,2012-06-23,79
542,2012-06-24,0
543,2012-06-25,0
544,2012-06-26,62
545,2012-06-27,0
546,2012-06-27,0
547,2012-06-28,80
548,2012-06-29,0
549,2012-06-30,0
550,2012-07-01,0
551,2012-07-02,0
552,2012-07-03,0
553,2012-07-04,0
554,2012-07-05,82
555,2012-07-06,0
556,2012-07-07,0
557,2012-07-08,0
558,2012-07-09,0
559,2012-07-10,0
560,2012-07-11,0
561,2012-07-12,0
562,2012-07-13,0
563,2012-07-14,99
564,2012-07-15,0
565,2012-07-16,0
566,2012-07-17,0
567,2012-07-18,0
568,2012-07-19,0
569,2012-07-20,0
570,2012-07-21,0
571,2012-07-22,100
572,2012-07-23,0
573,2012-07-24,0
574,2012-07-25,0
575,2012-07-26,0
576,2012-07-27,0
577,2012-07-28,0
578,2012-07-29,0
579,2012-07-30,0
580,2012-07-31,0
581,2012-08-01,0
582,2012-08-02,0
583,2012-08-03,0
584,2012-08-04,0
585,2012-08-05,0
586,2012-08-06,0
587,2012-08-07,0
588,2012-08-08,0
589,2012-08-09,0
590,2012-08-10,0
591,2012-08-11,0
592,2012-08-12,0
593,2012-08-13,0
594,2012-08-14,0
595,2012-08-15,0
596,2012-08-16,82
597,2012-08-17,0
598,2012-08-18,0
599,2012-08-19,0
600,2012-08-20,0
601,2012-08-21,0
602,2012-08-22,0
603,2012-08-23,0
604,2012-08-24,83
605,2012-08-25,0
606,2012-08-26,0
607,2012-08-27,0
608,2012-08-28,0
609,2012-08-29,0
610,2012-08-30,0
611,2012-08-31,0
612,2012-09-01,95
613,2012-09-02,95
614,2012-09-03,0
615,2012-09-04,77
616,2012-09-05,0
617,2012-09-06,0
618,2012-09-07,0
619,2012-09-08,0
620,2012-09-09,0
621,2012-09-10,0
622,2012-09-11,76
623,2012-09-12,0
624,2012-09-13,0
625,2012-09-14,0
626,2012-09-15,0
627,2012-09-16,0
628,2012-09-17,0
629,2012-09-18,0
630,2012-09-19,0
631,2012-09-20,0
632,2012-09-21,80
633,2012-09-22,0
634,2012-09-23,0
635,2012-09-24,0
636,2012-09-25,0
637,2012-09-26,0
638,2012-09-27,0
639,2012-09-28,0
640,2012-09-29,92
641,2012-09-30,0
642,2012-10-01,0
643,2012-10-02,0
644,2012-10-03,0
645,2012-10-04,0
646,2012-10-05,0
647,2012-10-06,0
648,2012-10-07,0
649,2012-10-08,0
650,2012-10-09,0
651,2012-10-10,0
652,2012-10-11,74
653,2012-10-12,0
654,2012-10-13,0
655,2012-10-14,0
656,2012-10-15,0
657,2012-10-16,0
658,2012-10-17,0
659,2012-10-18,0
660,2012-10-19,0
661,2012-10-20,0
662,2012-10-21,0
663,2012-10-22,0
664,2012-10-23,0
665,2012-10-24,0
666,2012-10-25,0
667,2012-10-26,0
668,2012-10-27,0
669,2012-10-28,0
670,2012-10-29,0
671,2012-10-30,0
672,2012-10-31,0
673,2012-11-01,0
674,2012-11-02,0
675,2012-11-03,0
676,2012-11-04,0
677,2012-11-05,0
678,2012-11-06,0
679,2012-11-07,0
680,2012-11-08,0
681,2012-11-09,0
682,2012-11-10,0
683,2012-11-11,0
684,2012-11-12,0
685,2012-11-13,71
686,2012-11-14,0
687,2012-11-15,0
688,2012-11-16,0
689,2012-11-17,0
690,2012-11-18,83
691,2012-11-19,0
692,2012-11-20,0
693,2012-11-21,0
694,2012-11-22,0
695,2012-11-23,0
696,2012-11-24,0
697,2012-11-25,0
698,2012-11-26,0
699,2012-11-27,0
700,2012-11-28,0
701,2012-11-29,0
702,2012-11-30,0
703,2012-12-01,0
704,2012-12-02,0
705,2012-12-03,0
706,2012-12-04,68
707,2012-12-05,0
708,2012-12-06,71
709,2012-12-07,0
710,2012-12-08,0
711,2012-12-09,0
712,2012-12-10,0
713,2012-12-11,0
714,2012-12-12,0
715,2012-12-13,70
716,2012-12-14,0
717,2012-12-15,0
718,2012-12-16,0
719,2012-12-17,0
720,2012-12-18,0
721,2012-12-19,71
722,2012-12-20,0
723,2012-12-21,76
724,2012-12-22,0
725,2012-12-23,0
726,2012-12-24,0
727,2012-12-25,94
728,2012-12-25,0
729,2012-12-26,0
730,2012-12-27,0
731,2012-12-28,0
732,2012-12-29,0
733,2012-12-30,0
734,2012-12-31,0
735,2013-01-01,0
736,2013-01-02,0
737,2013-01-03,0
738,2013-01-04,0
739,2013-01-05,0
740,2013-01-06,60
741,2013-01-07,0
742,2013-01-08,50
743,2013-01-09,0
744,2013-01-10,0
745,2013-01-11,0
746,2013-01-12,0
747,2013-01-13,0
748,2013-01-14,0
749,2013-01-15,0
750,2013-01-16,0
751,2013-01-17,0
752,2013-01-18,52
753,2013-01-19,59
754,2013-01-20,0
755,2013-01-21,0
756,2013-01-22,0
757,2013-01-23,0
758,2013-01-24,50
759,2013-01-25,0
760,2013-01-26,59
761,2013-01-27,0
762,2013-01-28,0
763,2013-01-29,0
764,2013-01-30,49
765,2013-01-31,49
766,2013-02-01,0
767,2013-02-02,0
768,2013-02-03,0
769,2013-02-04,0
770,2013-02-05,0
771,2013-02-06,49
772,2013-02-07,0
773,2013-02-08,0
774,2013-02-09,0
775,2013-02-10,0
776,2013-02-11,0
777,2013-02-12,0
778,2013-02-13,50
779,2013-02-14,0
780,2013-02-15,0
781,2013-02-16,58
782,2013-02-17,0
783,2013-02-18,49
784,2013-02-19,48
785,2013-02-20,0
786,2013-02-21,0
787,2013-02-22,0
788,2013-02-23,0
789,2013-02-24,0
790,2013-02-25,47
791,2013-02-26,0
792,2013-02-27,0
793,2013-02-28,0
794,2013-03-01,51
795,2013-03-02,0
796,2013-03-03,0
797,2013-03-04,0
798,2013-03-05,0
799,2013-03-06,0
800,2013-03-07,0
801,2013-03-08,0
802,2013-03-09,0
803,2013-03-10,56
804,2013-03-11,0
805,2013-03-12,0
806,2013-03-13,0
807,2013-03-14,0
808,2013-03-15,0
809,2013-03-16,57
810,2013-03-17,0
811,2013-03-18,0
812,2013-03-19,48
813,2013-03-20,0
814,2013-03-21,0
815,2013-03-22,0
816,2013-03-23,0
817,2013-03-24,0
818,2013-03-25,0
819,2013-03-26,0
820,2013-03-27,0
821,2013-03-28,0
822,2013-03-29,0
823,2013-03-30,0
824,2013-03-31,0
825,2013-04-01,0
826,2013-04-02,0
827,2013-04-03,0
828,2013-04-04,0
829,2013-04-05,50
830,2013-04-06,56
831,2013-04-07,0
832,2013-04-08,0
833,2013-04-09,0
834,2013-04-10,0
835,2013-04-11,0
836,2013-04-12,0
837,2013-04-13,0
838,2013-04-14,0
839,2013-04-15,48
840,2013-04-16,47
841,2013-04-17,0
842,2013-04-18,0
843,2013-04-19,0
844,2013-04-20,0
845,2013-04-21,0
846,2013-04-22,71
847,2013-04-23,0
848,2013-04-24,0
849,2013-04-25,0
850,2013-04-26,0
851,2013-04-27,0
852,2013-04-28,57
853,2013-04-29,0
854,2013-04-30,0
855,2013-05-01,0
856,2013-05-02,0
857,2013-05-03,51
858,2013-05-04,0
859,2013-05-05,0
860,2013-05-06,48
861,2013-05-07,48
862,2013-05-08,0
863,2013-05-09,0
864,2013-05-10,0
865,2013-05-11,0
866,2013-05-12,0
867,2013-05-13,0
868,2013-05-14,0
869,2013-05-15,0
870,2013-05-16,0
871,2013-05-17,0
872,2013-05-18,0
873,2013-05-19,0
874,2013-05-20,0
875,2013-05-21,0
876,2013-05-22,47
877,2013-05-23,47
878,2013-05-24,100
879,2013-05-25,0
880,2013-05-26,57
881,2013-05-27,73
882,2013-05-28,0
883,2013-05-29,46
884,2013-05-30,0
885,2013-05-31,0
886,2013-06-01,0
887,2013-06-02,0
888,2013-06-03,0
889,2013-06-04,0
890,2013-06-05,47
891,2013-06-06,0
892,2013-06-07,0
893,2013-06-08,0
894,2013-06-09,0
895,2013-06-10,0
896,2013-06-11,0
897,2013-06-12,0
898,2013-06-13,0
899,2013-06-14,50
900,2013-06-15,0
901,2013-06-16,58
902,2013-06-17,47
903,2013-06-18,47
904,2013-06-19,0
905,2013-06-20,48
906,2013-06-21,0
907,2013-06-22,0
908,2013-06-23,0
909,2013-06-24,0
910,2013-06-24,0
911,2013-06-25,0
912,2013-06-26,0
913,2013-06-27,0
914,2013-06-28,0
915,2013-06-29,0
916,2013-06-30,0
917,2013-07-01,0
918,2013-07-02,0
919,2013-07-03,0
920,2013-07-04,48
921,2013-07-05,0
922,2013-07-06,0
923,2013-07-07,0
924,2013-07-08,0
925,2013-07-09,0
926,2013-07-10,95
927,2013-07-11,0
928,2013-07-12,50
929,2013-07-13,0
930,2013-07-14,57
931,2013-07-15,0
932,2013-07-16,0
933,2013-07-17,47
934,2013-07-18,0
935,2013-07-19,0
936,2013-07-20,58
937,2013-07-21,0
938,2013-07-22,0
939,2013-07-23,0
940,2013-07-24,0
941,2013-07-25,0
942,2013-07-26,0
943,2013-07-27,0
944,2013-07-28,0
945,2013-07-29,46
946,2013-07-30,47
947,2013-07-31,47
948,2013-08-01,48
949,2013-08-02,0
950,2013-08-03,0
951,2013-08-04,0
952,2013-08-05,0
953,2013-08-06,95
954,2013-08-07,48
955,2013-08-08,0
956,2013-08-09,0
957,2013-08-10,0
958,2013-08-11,0
959,2013-08-12,0
960,2013-08-13,46
961,2013-08-14,0
962,2013-08-15,0
963,2013-08-16,0
964,2013-08-17,0
965,2013-08-18,56
966,2013-08-19,0
967,2013-08-20,0
968,2013-08-21,0
969,2013-08-22,47
970,2013-08-23,49
971,2013-08-24,0
972,2013-08-25,0
973,2013-08-26,0
974,2013-08-27,0
975,2013-08-28,0
976,2013-08-29,46
977,2013-08-30,0
978,2013-08-31,0
979,2013-09-01,0
980,2013-09-02,46
981,2013-09-03,0
982,2013-09-04,0
983,2013-09-05,0
984,2013-09-06,0
985,2013-09-07,0
986,2013-09-08,0
987,2013-09-09,0
988,2013-09-10,44
989,2013-09-11,0
990,2013-09-12,0
991,2013-09-13,0
992,2013-09-14,53
993,2013-09-15,51
994,2013-09-16,0
995,2013-09-17,0
996,2013-09-18,0
997,2013-09-19,89
998,2013-09-20,0
999,2013-09-21,0
1000,2013-09-22,0
1001,2013-09-23,0
1002,2013-09-24,45
1003,2013-09-25,44
1004,2013-09-26,0
1005,2013-09-27,0
1006,2013-09-28,0
1007,2013-09-29,0
1008,2013-09-30,0
1009,2013-10-01,0
1010,2013-10-02,0
1011,2013-10-03,44
1012,2013-10-04,46
1013,2013-10-05,0
1014,2013-10-06,52
1015,2013-10-07,0
1016,2013-10-08,0
1017,2013-10-09,44
1018,2013-10-10,0
1019,2013-10-11,0
1020,2013-10-12,0
1021,2013-10-13,0
1022,2013-10-14,0
1023,2013-10-15,45
1024,2013-10-16,44
1025,2013-10-17,0
1026,2013-10-18,0
1027,2013-10-19,0
1028,2013-10-20,0
1029,2013-10-21,0
1030,2013-10-22,43
1031,2013-10-23,0
1032,2013-10-24,0
1033,2013-10-25,0
1034,2013-10-26,0
1035,2013-10-27,51
1036,2013-10-28,0
1037,2013-10-29,0
1038,2013-10-30,0
1039,2013-10-31,45
1040,2013-11-01,0
1041,2013-11-02,0
1042,2013-11-03,0
1043,2013-11-04,43
1044,2013-11-05,43
1045,2013-11-06,0
1046,2013-11-07,0
1047,2013-11-08,45
1048,2013-11-09,0
1049,2013-11-10,100
1050,2013-11-11,0
1051,2013-11-12,0
1052,2013-11-13,43
1053,2013-11-14,0
1054,2013-11-15,46
1055,2013-11-16,0
1056,2013-11-17,50
1057,2013-11-18,85
1058,2013-11-19,43
1059,2013-11-20,0
1060,2013-11-21,43
1061,2013-11-22,0
1062,2013-11-23,0
1063,2013-11-24,0
1064,2013-11-25,42
1065,2013-11-26,0
1066,2013-11-27,85
1067,2013-11-28,0
1068,2013-11-29,46
1069,2013-11-30,51
1070,2013-12-01,48
1071,2013-12-02,41
1072,2013-12-03,0
1073,2013-12-04,0
1074,2013-12-05,43
1075,2013-12-06,45
1076,2013-12-07,0
1077,2013-12-08,0
1078,2013-12-09,43
1079,2013-12-10,42
1080,2013-12-11,0
1081,2013-12-12,0
1082,2013-12-13,0
1083,2013-12-14,0
1084,2013-12-15,0
1085,2013-12-16,43
1086,2013-12-17,43
1087,2013-12-18,0
1088,2013-12-19,0
1089,2013-12-20,48
1090,2013-12-21,0
1091,2013-12-22,0
1092,2013-12-22,0
1093,2013-12-23,0
1094,2013-12-24,0
1095,2013-12-25,0
1096,2013-12-26,0
1097,2013-12-27,0
1098,2013-12-28,0
1099,2013-12-29,0
1100,2013-12-30,0
1101,2013-12-31,0
1102,2014-01-01,0
1103,2014-01-02,0
1104,2014-01-03,0
1105,2014-01-04,0
1106,2014-01-05,35
1107,2014-01-06,61
1108,2014-01-07,0
1109,2014-01-08,0
1110,2014-01-09,0
1111,2014-01-10,0
1112,2014-01-11,0
1113,2014-01-12,0
1114,2014-01-13,0
1115,2014-01-14,29
1116,2014-01-15,58
1117,2014-01-16,0
1118,2014-01-17,31
1119,2014-01-18,0
1120,2014-01-19,0
1121,2014-01-20,0
1122,2014-01-21,0
1123,2014-01-22,0
1124,2014-01-23,0
1125,2014-01-24,30
1126,2014-01-25,0
1127,2014-01-26,0
1128,2014-01-27,28
1129,2014-01-28,0
1130,2014-01-29,0
1131,2014-01-30,0
1132,2014-01-31,0
1133,2014-02-01,0
1134,2014-02-02,0
1135,2014-02-03,0
1136,2014-02-04,0
1137,2014-02-05,0
1138,2014-02-06,0
1139,2014-02-07,0
1140,2014-02-08,34
1141,2014-02-09,0
1142,2014-02-10,0
1143,2014-02-11,29
1144,2014-02-12,0
1145,2014-02-13,29
1146,2014-02-14,31
1147,2014-02-15,34
1148,2014-02-16,34
1149,2014-02-17,29
1150,2014-02-18,0
1151,2014-02-19,0
1152,2014-02-20,29
1153,2014-02-21,0
1154,2014-02-22,34
1155,2014-02-23,0
1156,2014-02-24,0
1157,2014-02-25,0
1158,2014-02-26,0
1159,2014-02-27,0
1160,2014-02-28,0
1161,2014-03-01,34
1162,2014-03-02,34
1163,2014-03-03,0
1164,2014-03-04,0
1165,2014-03-05,0
1166,2014-03-06,0
1167,2014-03-07,0
1168,2014-03-08,34
1169,2014-03-09,0
1170,2014-03-10,29
1171,2014-03-11,0
1172,2014-03-12,0
1173,2014-03-13,0
1174,2014-03-14,30
1175,2014-03-15,0
1176,2014-03-16,100
1177,2014-03-17,0
1178,2014-03-18,58
1179,2014-03-19,0
1180,2014-03-20,0
1181,2014-03-21,0
1182,2014-03-22,0
1183,2014-03-23,0
1184,2014-03-24,0
1185,2014-03-25,0
1186,2014-03-26,0
1187,2014-03-27,0
1188,2014-03-28,0
1189,2014-03-29,0
1190,2014-03-30,33
1191,2014-03-31,28
1192,2014-04-01,0
1193,2014-04-02,29
1194,2014-04-03,0
1195,2014-04-04,0
1196,2014-04-05,68
1197,2014-04-06,0
1198,2014-04-07,0
1199,2014-04-08,28
1200,2014-04-09,0
1201,2014-04-10,0
1202,2014-04-11,31
1203,2014-04-12,35
1204,2014-04-13,0
1205,2014-04-14,29
1206,2014-04-15,0
1207,2014-04-16,0
1208,2014-04-17,31
1209,2014-04-18,0
1210,2014-04-19,0
1211,2014-04-20,0
1212,2014-04-21,31
1213,2014-04-22,0
1214,2014-04-23,29
1215,2014-04-24,0
1216,2014-04-25,61
1217,2014-04-26,0
1218,2014-04-27,0
1219,2014-04-28,28
1220,2014-04-29,0
1221,2014-04-30,29
1222,2014-05-01,0
1223,2014-05-02,0
1224,2014-05-03,0
1225,2014-05-04,34
1226,2014-05-05,29
1227,2014-05-06,0
1228,2014-05-07,29
1229,2014-05-08,29
1230,2014-05-09,0
1231,2014-05-10,0
1232,2014-05-11,0
1233,2014-05-12,0
1234,2014-05-13,28
1235,2014-05-14,0
1236,2014-05-15,0
1237,2014-05-16,0
1238,2014-05-17,35
1239,2014-05-18,0
1240,2014-05-19,0
1241,2014-05-20,0
1242,2014-05-21,31
1243,2014-05-22,0
1244,2014-05-23,0
1245,2014-05-24,39
1246,2014-05-25,0
1247,2014-05-26,64
1248,2014-05-27,0
